image,class,x_center,y_center,width,height,has_defect,orig_path
kos16_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos16\Part3_label.bmp
kos16_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos16\Part4_label.bmp
kos16_Part5_label.jpg,0,0.767,0.515,0.466,0.066,1,kos16\Part5_label.bmp
kos16_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos16\Part6_label.bmp
kos16_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos16\Part7_label.bmp
kos17_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos17\Part0_label.bmp
kos17_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos17\Part1_label.bmp
kos17_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos17\Part2_label.bmp
kos17_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos17\Part3_label.bmp
kos17_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos17\Part4_label.bmp
kos17_Part5_label.jpg,0,0.207,0.457,0.006,0.002,1,kos17\Part5_label.bmp
kos17_Part5_label.jpg,0,0.303,0.455,0.01,0.002,1,kos17\Part5_label.bmp
kos17_Part5_label.jpg,0,0.29,0.453,0.012,0.002,1,kos17\Part5_label.bmp
kos17_Part5_label.jpg,0,0.273,0.455,0.018,0.01,1,kos17\Part5_label.bmp
kos17_Part5_label.jpg,0,0.663,0.441,0.674,0.03,1,kos17\Part5_label.bmp
kos17_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos17\Part6_label.bmp
kos17_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos17\Part7_label.bmp
kos18_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos18\Part0_label.bmp
kos18_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos18\Part1_label.bmp
kos18_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos18\Part2_label.bmp
kos18_Part3_label.jpg,0,0.797,0.481,0.406,0.034,1,kos18\Part3_label.bmp
kos18_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos18\Part4_label.bmp
kos18_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos18\Part5_label.bmp
kos18_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos18\Part6_label.bmp
kos18_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos18\Part7_label.bmp
kos19_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos19\Part0_label.bmp
kos19_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos19\Part1_label.bmp
kos19_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos19\Part2_label.bmp
kos19_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos19\Part3_label.bmp
kos19_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos19\Part4_label.bmp
kos19_Part5_label.jpg,0,0.683,0.497,0.634,0.07,1,kos19\Part5_label.bmp
kos19_Part5_label.jpg,0,0.347,0.463,0.018,0.002,1,kos19\Part5_label.bmp
kos19_Part5_label.jpg,0,0.226,0.459,0.028,0.002,1,kos19\Part5_label.bmp
kos19_Part5_label.jpg,0,0.289,0.459,0.09,0.006,1,kos19\Part5_label.bmp
kos19_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos19\Part6_label.bmp
kos19_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos19\Part7_label.bmp
kos20_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos20\Part0_label.bmp
kos20_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos20\Part1_label.bmp
kos20_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos20\Part2_label.bmp
kos20_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos20\Part3_label.bmp
kos20_Part4_label.jpg,0,0.507,0.471,0.35,0.01,1,kos20\Part4_label.bmp
kos20_Part4_label.jpg,0,0.829,0.432,0.342,0.072,1,kos20\Part4_label.bmp
kos20_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos20\Part5_label.bmp
kos20_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos20\Part6_label.bmp
kos20_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos20\Part7_label.bmp
kos21_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos21\Part0_label.bmp
kos21_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos21\Part1_label.bmp
kos21_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos21\Part2_label.bmp
kos21_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos21\Part3_label.bmp
kos21_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos21\Part4_label.bmp
kos21_Part5_label.jpg,0,0.7,0.474,0.6,0.052,1,kos21\Part5_label.bmp
kos21_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos21\Part6_label.bmp
kos22_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos22\Part0_label.bmp
kos22_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos22\Part1_label.bmp
kos22_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos22\Part2_label.bmp
kos22_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos22\Part3_label.bmp
kos22_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos22\Part4_label.bmp
kos22_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos22\Part5_label.bmp
kos22_Part6_label.jpg,0,0.755,0.517,0.49,0.05,1,kos22\Part6_label.bmp
kos22_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos22\Part7_label.bmp
kos23_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos23\Part0_label.bmp
kos23_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos23\Part1_label.bmp
kos23_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos23\Part2_label.bmp
kos23_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos23\Part3_label.bmp
kos23_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos23\Part4_label.bmp
kos23_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos23\Part5_label.bmp
kos23_Part6_label.jpg,0,0.652,0.549,0.696,0.038,1,kos23\Part6_label.bmp
kos23_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos23\Part7_label.bmp
kos24_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos24\Part0_label.bmp
kos24_Part1_label.jpg,0,0.807,0.45,0.386,0.02,1,kos24\Part1_label.bmp
kos24_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos24\Part2_label.bmp
kos24_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos24\Part3_label.bmp
kos24_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos24\Part4_label.bmp
kos24_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos24\Part5_label.bmp
kos24_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos24\Part6_label.bmp
kos24_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos24\Part7_label.bmp
kos25_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos25\Part0_label.bmp
kos25_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos25\Part1_label.bmp
kos25_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos25\Part2_label.bmp
kos25_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos25\Part3_label.bmp
kos25_Part4_label.jpg,0,0.71,0.491,0.58,0.054,1,kos25\Part4_label.bmp
kos25_Part4_label.jpg,0,0.398,0.465,0.036,0.006,1,kos25\Part4_label.bmp
kos25_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos25\Part5_label.bmp
kos25_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos25\Part6_label.bmp
kos25_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos25\Part7_label.bmp
kos26_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos26\Part0_label.bmp
kos26_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos26\Part1_label.bmp
kos26_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos26\Part2_label.bmp
kos26_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos26\Part3_label.bmp
kos26_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos26\Part4_label.bmp
kos26_Part5_label.jpg,0,0.697,0.468,0.498,0.036,1,kos26\Part5_label.bmp
kos26_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos26\Part6_label.bmp
kos26_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos26\Part7_label.bmp
kos27_Part0_label.jpg,0,0.752,0.462,0.496,0.048,1,kos27\Part0_label.bmp
kos27_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos27\Part1_label.bmp
kos27_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos27\Part2_label.bmp
kos27_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos27\Part3_label.bmp
kos27_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos27\Part4_label.bmp
kos27_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos27\Part5_label.bmp
kos27_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos27\Part6_label.bmp
kos27_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos27\Part7_label.bmp
kos28_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos28\Part0_label.bmp
kos28_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos28\Part1_label.bmp
kos28_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos28\Part2_label.bmp
kos28_Part3_label.jpg,0,0.299,0.492,0.03,0.004,1,kos28\Part3_label.bmp
kos28_Part3_label.jpg,0,0.253,0.488,0.054,0.004,1,kos28\Part3_label.bmp
kos28_Part3_label.jpg,0,0.659,0.492,0.682,0.068,1,kos28\Part3_label.bmp
kos28_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos28\Part4_label.bmp
kos28_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos28\Part5_label.bmp
kos28_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos28\Part6_label.bmp
kos28_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos28\Part7_label.bmp
kos29_Part0_label.jpg,0,0.665,0.6,0.67,0.104,1,kos29\Part0_label.bmp
kos29_Part0_label.jpg,0,0.325,0.547,0.006,0.002,1,kos29\Part0_label.bmp
kos29_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos29\Part1_label.bmp
kos29_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos29\Part2_label.bmp
kos29_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos29\Part3_label.bmp
kos29_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos29\Part4_label.bmp
kos29_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos29\Part5_label.bmp
kos29_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos29\Part6_label.bmp
kos29_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos29\Part7_label.bmp
kos30_Part0_label.jpg,0,0.685,0.625,0.63,0.034,1,kos30\Part0_label.bmp
kos30_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos30\Part1_label.bmp
kos30_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos30\Part2_label.bmp
kos30_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos30\Part3_label.bmp
kos30_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos30\Part4_label.bmp
kos30_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos30\Part5_label.bmp
kos30_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos30\Part6_label.bmp
kos30_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos30\Part7_label.bmp
kos31_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos31\Part0_label.bmp
kos31_Part1_label.jpg,0,0.639,0.507,0.722,0.034,1,kos31\Part1_label.bmp
kos31_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos31\Part2_label.bmp
kos31_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos31\Part3_label.bmp
kos31_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos31\Part4_label.bmp
kos31_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos31\Part5_label.bmp
kos31_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos31\Part6_label.bmp
kos31_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos31\Part7_label.bmp
kos32_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos32\Part0_label.bmp
kos32_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos32\Part1_label.bmp
kos32_Part2_label.jpg,0,0.766,0.445,0.468,0.03,1,kos32\Part2_label.bmp
kos32_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos32\Part3_label.bmp
kos32_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos32\Part4_label.bmp
kos32_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos32\Part5_label.bmp
kos32_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos32\Part6_label.bmp
kos32_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos32\Part7_label.bmp
kos33_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos33\Part0_label.bmp
kos33_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos33\Part1_label.bmp
kos33_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos33\Part2_label.bmp
kos33_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos33\Part3_label.bmp
kos33_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos33\Part4_label.bmp
kos33_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos33\Part5_label.bmp
kos33_Part6_label.jpg,0,0.702,0.468,0.596,0.036,1,kos33\Part6_label.bmp
kos33_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos33\Part7_label.bmp
kos34_Part0_label.jpg,0,0.753,0.474,0.494,0.024,1,kos34\Part0_label.bmp
kos34_Part0_label.jpg,0,0.97,0.449,0.06,0.018,1,kos34\Part0_label.bmp
kos34_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos34\Part1_label.bmp
kos34_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos34\Part2_label.bmp
kos34_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos34\Part3_label.bmp
kos34_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos34\Part4_label.bmp
kos34_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos34\Part5_label.bmp
kos34_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos34\Part6_label.bmp
kos34_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos34\Part7_label.bmp
kos35_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos35\Part0_label.bmp
kos35_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos35\Part1_label.bmp
kos35_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos35\Part2_label.bmp
kos35_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos35\Part3_label.bmp
kos35_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos35\Part4_label.bmp
kos35_Part5_label.jpg,0,0.617,0.505,0.062,0.006,1,kos35\Part5_label.bmp
kos35_Part5_label.jpg,0,0.826,0.524,0.348,0.052,1,kos35\Part5_label.bmp
kos35_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos35\Part6_label.bmp
kos35_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos35\Part7_label.bmp
kos36_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos36\Part0_label.bmp
kos36_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos36\Part1_label.bmp
kos36_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos36\Part2_label.bmp
kos36_Part3_label.jpg,0,0.253,0.413,0.034,0.006,1,kos36\Part3_label.bmp
kos36_Part3_label.jpg,0,0.632,0.44,0.736,0.064,1,kos36\Part3_label.bmp
kos36_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos36\Part4_label.bmp
kos36_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos36\Part5_label.bmp
kos36_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos36\Part6_label.bmp
kos36_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos36\Part7_label.bmp
kos37_Part0_label.jpg,0,0.649,0.549,0.702,0.026,1,kos37\Part0_label.bmp
kos37_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos37\Part1_label.bmp
kos37_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos37\Part2_label.bmp
kos37_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos37\Part3_label.bmp
kos37_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos37\Part4_label.bmp
kos37_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos37\Part5_label.bmp
kos37_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos37\Part6_label.bmp
kos37_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos37\Part7_label.bmp
kos38_Part0_label.jpg,0,0.669,0.55,0.662,0.068,1,kos38\Part0_label.bmp
kos38_Part1_label.jpg,0,0.335,0.384,0.338,0.012,1,kos38\Part1_label.bmp
kos38_Part1_label.jpg,0,0.758,0.379,0.484,0.026,1,kos38\Part1_label.bmp
kos38_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos38\Part2_label.bmp
kos38_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos38\Part3_label.bmp
kos38_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos38\Part4_label.bmp
kos38_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos38\Part5_label.bmp
kos38_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos38\Part6_label.bmp
kos38_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos38\Part7_label.bmp
kos39_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos39\Part0_label.bmp
kos39_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos39\Part1_label.bmp
kos39_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos39\Part2_label.bmp
kos39_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos39\Part3_label.bmp
kos39_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos39\Part4_label.bmp
kos39_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos39\Part5_label.bmp
kos39_Part6_label.jpg,0,0.476,0.578,0.096,0.008,1,kos39\Part6_label.bmp
kos39_Part6_label.jpg,0,0.547,0.571,0.038,0.006,1,kos39\Part6_label.bmp
kos39_Part6_label.jpg,0,0.57,0.567,0.004,0.002,1,kos39\Part6_label.bmp
kos39_Part6_label.jpg,0,0.581,0.565,0.006,0.002,1,kos39\Part6_label.bmp
kos39_Part6_label.jpg,0,0.592,0.563,0.008,0.002,1,kos39\Part6_label.bmp
kos39_Part6_label.jpg,0,0.8,0.541,0.4,0.046,1,kos39\Part6_label.bmp
kos39_Part7_label.jpg,0,0.647,0.38,0.706,0.032,1,kos39\Part7_label.bmp
kos40_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos40\Part0_label.bmp
kos40_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos40\Part1_label.bmp
kos40_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos40\Part2_label.bmp
kos40_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos40\Part3_label.bmp
kos40_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos40\Part4_label.bmp
kos40_Part5_label.jpg,0,0.247,0.559,0.002,0.002,1,kos40\Part5_label.bmp
kos40_Part5_label.jpg,0,0.625,0.56,0.75,0.032,1,kos40\Part5_label.bmp
kos40_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos40\Part6_label.bmp
kos40_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos40\Part7_label.bmp
kos41_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos41\Part0_label.bmp
kos41_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos41\Part1_label.bmp
kos41_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos41\Part2_label.bmp
kos41_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos41\Part3_label.bmp
kos41_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos41\Part4_label.bmp
kos41_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos41\Part5_label.bmp
kos41_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos41\Part6_label.bmp
kos41_Part7_label.jpg,0,0.438,0.504,0.044,0.008,1,kos41\Part7_label.bmp
kos41_Part7_label.jpg,0,0.732,0.467,0.536,0.07,1,kos41\Part7_label.bmp
kos42_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos42\Part0_label.bmp
kos42_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos42\Part1_label.bmp
kos42_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos42\Part2_label.bmp
kos42_Part3_label.jpg,0,0.421,0.507,0.106,0.01,1,kos42\Part3_label.bmp
kos42_Part3_label.jpg,0,0.364,0.501,0.004,0.002,1,kos42\Part3_label.bmp
kos42_Part3_label.jpg,0,0.739,0.501,0.522,0.03,1,kos42\Part3_label.bmp
kos42_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos42\Part4_label.bmp
kos42_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos42\Part5_label.bmp
kos42_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos42\Part6_label.bmp
kos42_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos42\Part7_label.bmp
kos43_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos43\Part0_label.bmp
kos43_Part1_label.jpg,0,0.633,0.391,0.734,0.07,1,kos43\Part1_label.bmp
kos43_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos43\Part2_label.bmp
kos43_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos43\Part3_label.bmp
kos43_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos43\Part4_label.bmp
kos43_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos43\Part5_label.bmp
kos43_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos43\Part6_label.bmp
kos43_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos43\Part7_label.bmp
kos44_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos44\Part0_label.bmp
kos44_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos44\Part1_label.bmp
kos44_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos44\Part2_label.bmp
kos44_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos44\Part3_label.bmp
kos44_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos44\Part4_label.bmp
kos44_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos44\Part5_label.bmp
kos44_Part6_label.jpg,0,0.714,0.525,0.572,0.042,1,kos44\Part6_label.bmp
kos44_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos44\Part7_label.bmp
kos45_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos45\Part0_label.bmp
kos45_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos45\Part1_label.bmp
kos45_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos45\Part2_label.bmp
kos45_Part3_label.jpg,0,0.746,0.506,0.508,0.076,1,kos45\Part3_label.bmp
kos45_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos45\Part4_label.bmp
kos45_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos45\Part5_label.bmp
kos45_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos45\Part6_label.bmp
kos45_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos45\Part7_label.bmp
kos46_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos46\Part0_label.bmp
kos46_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos46\Part1_label.bmp
kos46_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos46\Part2_label.bmp
kos46_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos46\Part3_label.bmp
kos46_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos46\Part4_label.bmp
kos46_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos46\Part5_label.bmp
kos46_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos46\Part6_label.bmp
kos46_Part7_label.jpg,0,0.82,0.577,0.36,0.018,1,kos46\Part7_label.bmp
